RUNNING THE L-BFGS-B CODE

it    = iteration number
nf    = number of function evaluations
nseg  = number of segments explored during the Cauchy search
nact  = number of active bounds at the generalized Cauchy point
sub   = manner in which the subspace minimization terminated:
        con = converged, bnd = a bound was reached
itls  = number of iterations performed in the line search
stepl = step length used
tstep = norm of the displacement (total step)
projg = norm of the projected gradient
f     = function value

           * * *

Machine precision = 2.220D-16
 N =          105     M =           10

   it   nf  nseg  nact  sub  itls  stepl    tstep     projg        f
    0    1     -     -   -     -     -        -     7.994D+02  2.041D+03
    1    2     1     0  ---    0  1.1D-03  1.0D+00  4.841D+02  1.436D+03
    2    3     0     0  con    0  1.0D+00  1.4D+00  9.404D+01  8.603D+02
    3    4     0     0  con    0  1.0D+00  3.8D-01  3.481D+01  8.305D+02
    4    5     0     0  con    0  1.0D+00  1.4D-01  3.271D+01  8.241D+02
    5    6     0     0  con    0  1.0D+00  2.7D-01  3.227D+01  8.138D+02
    6    7     0     0  con    0  1.0D+00  4.1D-01  2.569D+01  8.014D+02
    7    8     0     0  con    0  1.0D+00  6.0D-01  1.817D+01  7.876D+02
    8   10     0     0  con    1  4.9D-01  3.4D-01  1.860D+01  7.835D+02
    9   11     0     0  con    0  1.0D+00  3.7D-01  1.021D+01  7.801D+02
   10   12     0     0  con    0  1.0D+00  5.6D-02  6.252D+00  7.796D+02
   11   13     0     0  con    0  1.0D+00  7.4D-02  3.706D+00  7.789D+02
   12   14     0     0  con    0  1.0D+00  1.2D-01  5.808D+00  7.781D+02
   13   15     0     0  con    0  1.0D+00  1.8D-01  8.340D+00  7.775D+02
   14   16     0     0  con    0  1.0D+00  1.0D-01  3.346D+00  7.771D+02
   15   17     0     0  con    0  1.0D+00  1.0D-01  4.221D+00  7.768D+02
   16   18     0     0  con    0  1.0D+00  1.3D-01  4.991D+00  7.763D+02
   17   19     0     0  con    0  1.0D+00  3.7D-01  9.100D+00  7.756D+02
   18   20     0     0  con    0  1.0D+00  7.9D-02  5.408D+00  7.748D+02
   19   21     0     0  con    0  1.0D+00  1.1D-01  4.006D+00  7.743D+02
   20   22     0     0  con    0  1.0D+00  1.4D-01  4.405D+00  7.738D+02
   21   23     0     0  con    0  1.0D+00  2.8D-01  4.416D+00  7.730D+02
   22   24     0     0  con    0  1.0D+00  3.6D-01  7.922D+00  7.727D+02
   23   25     0     0  con    0  1.0D+00  5.8D-02  2.631D+00  7.722D+02
   24   26     0     0  con    0  1.0D+00  4.8D-02  3.007D+00  7.720D+02
   25   27     0     0  con    0  1.0D+00  1.3D-01  3.517D+00  7.716D+02
   26   28     0     0  con    0  1.0D+00  3.1D-01  7.716D+00  7.714D+02
   27   29     0     0  con    0  1.0D+00  1.1D-01  4.037D+00  7.709D+02
   28   30     0     0  con    0  1.0D+00  8.5D-02  2.390D+00  7.707D+02
   29   31     0     0  con    0  1.0D+00  1.8D-01  4.004D+00  7.703D+02
   30   32     0     0  con    0  1.0D+00  1.7D-01  4.238D+00  7.700D+02
   31   33     0     0  con    0  1.0D+00  3.3D-01  3.781D+00  7.697D+02
   32   34     0     0  con    0  1.0D+00  6.1D-02  2.424D+00  7.694D+02
   33   35     0     0  con    0  1.0D+00  9.9D-02  3.240D+00  7.690D+02
   34   36     0     0  con    0  1.0D+00  1.1D-01  4.199D+00  7.688D+02
   35   37     0     0  con    0  1.0D+00  3.9D-01  5.122D+00  7.682D+02
   36   38     0     0  con    0  1.0D+00  4.3D-01  6.590D+00  7.679D+02
   37   39     0     0  con    0  1.0D+00  8.2D-02  2.552D+00  7.675D+02
   38   40     0     0  con    0  1.0D+00  8.1D-02  2.693D+00  7.672D+02
   39   41     0     0  con    0  1.0D+00  1.9D-01  5.581D+00  7.669D+02
   40   42     0     0  con    0  1.0D+00  3.8D-01  3.519D+00  7.665D+02
   41   43     0     0  con    0  1.0D+00  2.5D-01  4.258D+00  7.661D+02
   42   44     0     0  con    0  1.0D+00  2.2D-01  8.707D+00  7.660D+02
   43   45     0     0  con    0  1.0D+00  7.5D-02  2.914D+00  7.657D+02
   44   46     0     0  con    0  1.0D+00  2.4D-02  2.818D+00  7.656D+02
   45   47     0     0  con    0  1.0D+00  1.9D-01  2.628D+00  7.653D+02
   46   48     0     0  con    0  1.0D+00  2.5D-01  3.218D+00  7.650D+02
   47   49     0     0  con    0  1.0D+00  5.4D-01  4.200D+00  7.646D+02
   48   51     0     0  con    1  5.0D-01  2.8D-01  4.061D+00  7.644D+02
   49   52     0     0  con    0  1.0D+00  1.4D-01  2.430D+00  7.642D+02
   50   53     0     0  con    0  1.0D+00  1.2D-01  2.891D+00  7.640D+02
   51   54     0     0  con    0  1.0D+00  1.3D-01  2.763D+00  7.638D+02
   52   56     0     0  con    1  3.5D-01  1.2D-01  5.851D+00  7.637D+02
   53   57     0     0  con    0  1.0D+00  1.6D-01  2.605D+00  7.635D+02
   54   58     0     0  con    0  1.0D+00  8.9D-02  2.377D+00  7.633D+02
   55   59     0     0  con    0  1.0D+00  8.0D-02  2.578D+00  7.632D+02
   56   60     0     0  con    0  1.0D+00  1.5D-01  3.301D+00  7.630D+02
   57   61     0     0  con    0  1.0D+00  2.5D-01  7.189D+00  7.628D+02
   58   62     0     0  con    0  1.0D+00  1.9D-01  3.347D+00  7.625D+02
   59   63     0     0  con    0  1.0D+00  6.9D-02  2.344D+00  7.624D+02
   60   64     0     0  con    0  1.0D+00  1.7D-01  3.634D+00  7.621D+02
   61   65     0     0  con    0  1.0D+00  2.3D-01  3.038D+00  7.618D+02
